"block","grazing","fuelbreak","invasive_grass","native_grass"
1,"ungrazed","control",0.25,0.04
1,"ungrazed","control",0.15,0.26
1,"ungrazed","control",0.4,0.08
1,"ungrazed","control",0.24,0.1
1,"ungrazed","control",0.75,0
1,"ungrazed","control",0.82,0.06
1,"ungrazed","control",0.6,0.05
1,"ungrazed","control",0.22,0.09
1,"ungrazed","control",0.73,0.005
1,"ungrazed","control",0.52,0.05
1,"ungrazed","control",0.09,0.19
1,"ungrazed","control",0.54,0
1,"ungrazed","herbicide",0.15,0.07
1,"ungrazed","herbicide",0.38,0.01
1,"ungrazed","greenstrip",0.34,0.02
1,"ungrazed","greenstrip",0.3,0.05
1,"ungrazed","greenstrip",0.28,0.04
1,"ungrazed","greenstrip",0.46,0.07
1,"ungrazed","greenstrip",0.47,0.13
1,"ungrazed","greenstrip",0.39,0.07
1,"ungrazed","greenstrip",0.19,0.22
1,"ungrazed","greenstrip",0.1,0.16
1,"ungrazed","greenstrip",0.25,0.08
1,"ungrazed","greenstrip",0.23,0.16
1,"ungrazed","greenstrip",0.6,0.02
1,"ungrazed","greenstrip",0.28,0.23
1,"ungrazed","greenstrip",0.38,0.03
1,"ungrazed","greenstrip",0.37,0.2
1,"ungrazed","greenstrip",0.46,0.06
1,"ungrazed","greenstrip",0.29,0.27
1,"ungrazed","greenstrip",0.62,0.11
1,"ungrazed","greenstrip",0.17,0.08
1,"ungrazed","greenstrip",0.52,0.09
1,"ungrazed","greenstrip",0.36,0.11
1,"ungrazed","greenstrip",0.05,0.24
1,"ungrazed","greenstrip",0.63,0.09
1,"ungrazed","greenstrip",0.34,0.13
1,"ungrazed","greenstrip",0.58,0.15
1,"ungrazed","greenstrip",0.42,0.05
1,"ungrazed","greenstrip",0.63,0.12
1,"ungrazed","greenstrip",0.48,0.16
1,"ungrazed","greenstrip",0.18,0.22
1,"fall","control",0.5,0.005
1,"fall","control",0.28,0
1,"fall","control",0.23,0.01
1,"fall","control",0.23,0.01
1,"fall","control",0.32,0.01
1,"fall","control",0.41,0.12
1,"fall","control",0.38,0.12
1,"fall","control",0.55,0
1,"fall","control",0.27,0
1,"fall","control",0.31,0
1,"fall","control",0.68,0
1,"fall","control",0.38,0.01
1,"fall","herbicide",0.03,0
1,"fall","herbicide",0.06,0
1,"fall","herbicide",0.2,0
1,"fall","herbicide",0.08,0.05
1,"fall","greenstrip",0.32,0.005
1,"fall","greenstrip",0.35,0
1,"fall","greenstrip",0.24,0
1,"fall","greenstrip",0.25,0.005
1,"fall","greenstrip",0.25,0.04
1,"fall","greenstrip",0.28,0.01
1,"fall","greenstrip",0.28,0
1,"fall","greenstrip",0.35,0.02
1,"fall","greenstrip",0.48,0
1,"fall","greenstrip",0.5,0.02
1,"fall","greenstrip",0.3,0
1,"fall","greenstrip",0.55,0.01
1,"fall","greenstrip",0.45,0.01
1,"fall","greenstrip",0.24,0.005
1,"fall","greenstrip",0.52,0
1,"fall","greenstrip",0.5,0.01
1,"fall","greenstrip",0.27,0
1,"fall","greenstrip",0.55,0.005
1,"fall","greenstrip",0.4,0.01
1,"fall","greenstrip",0.25,0.01
1,"fall","greenstrip",0.2,0
1,"fall","greenstrip",0.69,0
1,"fall","greenstrip",0.77,0
1,"fall","greenstrip",0.32,0.04
1,"fall","greenstrip",0.2,0
1,"fall","greenstrip",0.48,0
1,"fall","greenstrip",0.23,0
1,"fall","greenstrip",0.35,0.01
1,"fall","greenstrip",0.38,0.03
1,"fall","greenstrip",0.33,0
1,"fall","greenstrip",0.32,0.01
1,"fall","greenstrip",0.48,0.02
1,"fall","greenstrip",0.2,0
1,"fall","greenstrip",0.7,0.01
1,"fall","greenstrip",0.4,0.01
1,"fall","greenstrip",0.42,0.08
1,"fall","greenstrip",0.19,0
1,"fall","greenstrip",0.68,0.03
1,"fall","greenstrip",0.4,0
1,"fall","greenstrip",0.78,0.05
1,"fall","greenstrip",0.36,0
1,"fall","greenstrip",0.8,0.02
1,"fall","greenstrip",0.2,0
1,"fall","greenstrip",0.55,0
1,"fall","greenstrip",0.73,0
1,"fall","greenstrip",0.58,0.08
1,"fall","greenstrip",0.85,0.005
1,"fall","greenstrip",0.56,0
1,"fall","greenstrip",0.18,0
1,"fall","greenstrip",0.75,0.055
1,"fall","greenstrip",0.54,0.01
1,"spring","control",0.15,0.12
1,"spring","control",0.28,0.01
1,"spring","control",0.45,0
1,"spring","control",0.23,0.005
1,"spring","control",0.35,0.03
1,"spring","control",0.3,0.03
1,"spring","control",0.19,0.03
1,"spring","control",0.4,0.02
1,"spring","control",0.7,0.02
1,"spring","control",0.23,0.01
1,"spring","control",0.2,0.03
1,"spring","herbicide",0.01,0
1,"spring","herbicide",0.01,0
1,"spring","greenstrip",0.33,0.02
1,"spring","greenstrip",0.17,0.08
1,"spring","greenstrip",0.22,0.11
1,"spring","greenstrip",0.28,0.01
1,"spring","greenstrip",0.25,0.01
1,"spring","greenstrip",0.15,0.27
1,"spring","greenstrip",0.26,0.08
1,"spring","greenstrip",0.39,0
1,"spring","greenstrip",0.18,0.05
1,"spring","greenstrip",0.29,0.04
1,"spring","greenstrip",0.2,0
1,"spring","greenstrip",0.31,0.06
1,"spring","greenstrip",0.25,0
1,"spring","greenstrip",0.24,0.005
1,"spring","greenstrip",0.25,0.02
1,"spring","greenstrip",0.3,0.06
1,"spring","greenstrip",0.27,0.01
1,"spring","greenstrip",0.22,0
1,"spring","greenstrip",0.23,0
1,"spring","greenstrip",0.25,0.12
1,"spring","greenstrip",0.19,0.01
1,"spring","greenstrip",0.32,0.12
1,"spring","greenstrip",0.19,0.03
1,"spring","greenstrip",0.26,0.03
1,"spring","greenstrip",0.48,0.09
1,"spring","greenstrip",0.2,0.17
1,"spring","greenstrip",0.45,0.02
2,"ungrazed","control",0.37,0
2,"ungrazed","control",0.33,0
2,"ungrazed","control",0.42,0
2,"ungrazed","control",0.32,0.05
2,"ungrazed","control",0.44,0
2,"ungrazed","control",0.28,0.005
2,"ungrazed","control",0.29,0.02
2,"ungrazed","control",0.28,0
2,"ungrazed","control",0.23,0.03
2,"ungrazed","control",0.27,0
2,"ungrazed","control",0.42,0.005
2,"ungrazed","control",0.79,0
2,"ungrazed","herbicide",0.1,0
2,"ungrazed","herbicide",0.28,0
2,"ungrazed","greenstrip",0.32,0
2,"ungrazed","greenstrip",0.53,0
2,"ungrazed","greenstrip",0.33,0
2,"ungrazed","greenstrip",0.25,0.01
2,"ungrazed","greenstrip",0.31,0.04
2,"ungrazed","greenstrip",0.3,0
2,"ungrazed","greenstrip",0.34,0.01
2,"ungrazed","greenstrip",0.25,0.02
2,"ungrazed","greenstrip",0.63,0
2,"ungrazed","greenstrip",0.57,0
2,"ungrazed","greenstrip",0.31,0
2,"ungrazed","greenstrip",0.15,0.05
2,"ungrazed","greenstrip",0.55,0
2,"ungrazed","greenstrip",0.24,0.06
2,"ungrazed","greenstrip",0.27,0.01
2,"ungrazed","greenstrip",0.27,0
2,"ungrazed","greenstrip",0.34,0
2,"ungrazed","greenstrip",0.26,0.05
2,"ungrazed","greenstrip",0.22,0.01
2,"ungrazed","greenstrip",0.42,0.01
2,"ungrazed","greenstrip",0.19,0.01
2,"ungrazed","greenstrip",0.29,0.005
2,"ungrazed","greenstrip",0.28,0
2,"ungrazed","greenstrip",0.89,0
2,"ungrazed","greenstrip",0.2,0.04
2,"ungrazed","greenstrip",0.27,0
2,"ungrazed","greenstrip",0.19,0.14
2,"ungrazed","greenstrip",0.32,0
2,"ungrazed","greenstrip",0.42,0
2,"ungrazed","greenstrip",0.25,0
2,"fall","control",0.33,0
2,"fall","control",0.42,0
2,"fall","control",0.3,0
2,"fall","control",0.26,0.07
2,"fall","control",0.25,0.04
2,"fall","control",0.27,0.01
2,"fall","control",0.19,0
2,"fall","control",0.27,0.05
2,"fall","control",0.24,0.03
2,"fall","control",0.68,0.02
2,"fall","control",0.72,0
2,"fall","control",0.22,0.11
2,"fall","herbicide",0,0
2,"fall","herbicide",0.005,0
2,"fall","greenstrip",0.3,0
2,"fall","greenstrip",0.38,0.01
2,"fall","greenstrip",0.6,0.02
2,"fall","greenstrip",0.34,0.01
2,"fall","greenstrip",0.4,0.03
2,"fall","greenstrip",0.31,0.03
2,"fall","greenstrip",0.54,0.01
2,"fall","greenstrip",0.24,0
2,"fall","greenstrip",0.28,0.07
2,"fall","greenstrip",0.28,0.02
2,"fall","greenstrip",0.32,0.005
2,"fall","greenstrip",0.27,0.16
2,"fall","greenstrip",0.21,0.02
2,"fall","greenstrip",0.25,0.16
2,"fall","greenstrip",0.24,0.17
2,"fall","greenstrip",0.63,0.06
2,"fall","greenstrip",0.27,0.005
2,"fall","greenstrip",0.38,0.04
2,"fall","greenstrip",0.25,0.02
2,"fall","greenstrip",0.07,0.19
2,"fall","greenstrip",0.24,0.02
2,"fall","greenstrip",0.26,0.06
2,"fall","greenstrip",0.02,0.16
2,"fall","greenstrip",0.16,0.09
2,"fall","greenstrip",0.19,0.05
2,"fall","greenstrip",0.16,0.11
2,"fall","greenstrip",0.23,0.02
2,"fall","greenstrip",0.39,0.005
2,"fall","greenstrip",0.03,0.23
2,"fall","greenstrip",0.14,0.1
2,"spring","control",0.26,0.005
2,"spring","control",0.32,0
2,"spring","control",0.27,0.05
2,"spring","control",0.25,0.01
2,"spring","control",0.28,0.01
2,"spring","control",0.11,0.08
2,"spring","control",0.3,0.03
2,"spring","control",0.58,0.02
2,"spring","control",0.08,0.21
2,"spring","control",0.27,0
2,"spring","control",0.26,0.06
2,"spring","control",0.21,0.11
2,"spring","herbicide",0.01,0
2,"spring","herbicide",0.04,0
2,"spring","greenstrip",0.43,0.06
2,"spring","greenstrip",0.32,0.005
2,"spring","greenstrip",0.42,0.05
2,"spring","greenstrip",0.23,0
2,"spring","greenstrip",0.4,0.02
2,"spring","greenstrip",0.24,0.03
2,"spring","greenstrip",0.32,0.13
2,"spring","greenstrip",0.52,0.01
2,"spring","greenstrip",0.31,0.03
2,"spring","greenstrip",0.25,0
2,"spring","greenstrip",0.28,0.03
2,"spring","greenstrip",0.17,0.02
2,"spring","greenstrip",0.19,0.01
2,"spring","greenstrip",0.24,0
2,"spring","greenstrip",0.6,0
2,"spring","greenstrip",0.17,0
2,"spring","greenstrip",0.29,0.02
2,"spring","greenstrip",0.25,0.16
2,"spring","greenstrip",0.49,0
2,"spring","greenstrip",0.37,0
2,"spring","greenstrip",0.19,0.01
2,"spring","greenstrip",0.36,0
2,"spring","greenstrip",0.24,0.05
2,"spring","greenstrip",0.31,0.11
2,"spring","greenstrip",0.31,0.04
2,"spring","greenstrip",0.48,0.07
2,"spring","greenstrip",0.76,0.03
2,"spring","greenstrip",0.29,0
2,"spring","greenstrip",0.18,0.17
2,"spring","greenstrip",0.87,0.06
3,"ungrazed","control",0.15,0.05
3,"ungrazed","control",0.27,0
3,"ungrazed","control",0.22,0
3,"ungrazed","control",0.37,0
3,"ungrazed","control",0.32,0
3,"ungrazed","control",0.07,0
3,"ungrazed","control",0.5,0
3,"ungrazed","control",0.3,0.1
3,"ungrazed","control",0.58,0
3,"ungrazed","control",0.17,0.05
3,"ungrazed","control",0.38,0
3,"ungrazed","control",0.88,0
3,"ungrazed","herbicide",0.05,0
3,"ungrazed","herbicide",0.04,0
3,"ungrazed","herbicide",0.04,0
3,"ungrazed","herbicide",0.15,0
3,"ungrazed","greenstrip",0,0.01
3,"ungrazed","greenstrip",0,0
3,"ungrazed","greenstrip",0.28,0
3,"ungrazed","greenstrip",0.35,0
3,"ungrazed","greenstrip",0.14,0.22
3,"ungrazed","greenstrip",0.62,0
3,"ungrazed","greenstrip",0.5,0
3,"ungrazed","greenstrip",0.1,0.01
3,"ungrazed","greenstrip",0,0.01
3,"ungrazed","greenstrip",0.29,0
3,"ungrazed","greenstrip",0.25,0.01
3,"ungrazed","greenstrip",0.55,0
3,"ungrazed","greenstrip",0.15,0.01
3,"ungrazed","greenstrip",0.47,0.01
3,"ungrazed","greenstrip",0.6,0
3,"ungrazed","greenstrip",0.82,0
3,"ungrazed","greenstrip",0.58,0.005
3,"ungrazed","greenstrip",0.56,0
3,"ungrazed","greenstrip",0.05,0.06
3,"ungrazed","greenstrip",0.04,0.005
3,"ungrazed","greenstrip",0.53,0
3,"ungrazed","greenstrip",0.7,0
3,"ungrazed","greenstrip",0.1,0
3,"ungrazed","greenstrip",0.7,0
3,"ungrazed","greenstrip",0,0.005
3,"ungrazed","greenstrip",0.72,0
3,"ungrazed","greenstrip",0.68,0
3,"ungrazed","greenstrip",0.19,0.01
3,"ungrazed","greenstrip",0.15,0
3,"ungrazed","greenstrip",0.41,0
3,"ungrazed","greenstrip",0.18,0
3,"ungrazed","greenstrip",0.75,0
3,"ungrazed","greenstrip",0.46,0
3,"ungrazed","greenstrip",0.68,0.04
3,"ungrazed","greenstrip",0.3,0
3,"ungrazed","greenstrip",0.3,0
3,"ungrazed","greenstrip",0.2,0
3,"ungrazed","greenstrip",0.33,0.005
3,"ungrazed","greenstrip",0.4,0
3,"ungrazed","greenstrip",0.24,0
3,"ungrazed","greenstrip",0.73,0.005
3,"ungrazed","greenstrip",0.25,0
3,"ungrazed","greenstrip",0.8,0
3,"ungrazed","greenstrip",0.22,0.01
3,"ungrazed","greenstrip",0.28,0
3,"ungrazed","greenstrip",0.77,0
3,"ungrazed","greenstrip",0.62,0
3,"ungrazed","greenstrip",0.25,0
3,"ungrazed","greenstrip",0.7,0.005
3,"ungrazed","greenstrip",0.32,0.03
3,"ungrazed","greenstrip",0.25,0
3,"ungrazed","greenstrip",0.28,0.02
3,"ungrazed","greenstrip",0.3,0.02
3,"ungrazed","greenstrip",0.28,0
3,"ungrazed","greenstrip",0.65,0
3,"ungrazed","greenstrip",0.73,0.06
3,"ungrazed","greenstrip",0.16,0
3,"ungrazed","greenstrip",0.36,0
3,"ungrazed","greenstrip",0.47,0.02
3,"ungrazed","greenstrip",0.66,0.04
3,"fall","control",0.5,0
3,"fall","control",0.2,0
3,"fall","control",0.6,0
3,"fall","control",0.27,0.02
3,"fall","control",0.22,0
3,"fall","control",0.57,0.04
3,"fall","control",0.3,0
3,"fall","control",0.51,0
3,"fall","control",0.56,0
3,"fall","control",0.2,0.005
3,"fall","control",0.17,0
3,"fall","control",0.3,0
3,"fall","herbicide",0.02,0
3,"fall","herbicide",0.09,0
3,"fall","greenstrip",0.41,0
3,"fall","greenstrip",0.32,0
3,"fall","greenstrip",0.26,0
3,"fall","greenstrip",0.3,0
3,"fall","greenstrip",0.23,0.02
3,"fall","greenstrip",0.32,0.005
3,"fall","greenstrip",0.4,0
3,"fall","greenstrip",0.46,0.005
3,"fall","greenstrip",0.18,0
3,"fall","greenstrip",0.19,0
3,"fall","greenstrip",0.3,0.01
3,"fall","greenstrip",0.33,0
3,"fall","greenstrip",0.21,0
3,"fall","greenstrip",0.33,0
3,"fall","greenstrip",0.37,0
3,"fall","greenstrip",0.41,0
3,"fall","greenstrip",0.28,0
3,"fall","greenstrip",0.22,0
3,"fall","greenstrip",0.21,0.07
3,"fall","greenstrip",0.58,0
3,"fall","greenstrip",0.31,0.03
3,"fall","greenstrip",0.25,0
3,"fall","greenstrip",0.75,0
3,"fall","greenstrip",0.42,0
3,"fall","greenstrip",0.24,0
3,"fall","greenstrip",0.19,0.14
3,"fall","greenstrip",0.3,0.01
3,"fall","greenstrip",0.4,0.05
3,"fall","greenstrip",0.55,0
3,"fall","greenstrip",0.7,0
3,"spring","control",0.42,0.04
3,"spring","control",0.17,0.02
3,"spring","control",0.15,0.1
3,"spring","control",0.55,0
3,"spring","control",0.17,0
3,"spring","control",0.32,0.05
3,"spring","control",0.48,0
3,"spring","control",0.18,0.02
3,"spring","control",0.38,0
3,"spring","control",0.58,0
3,"spring","control",0.3,0
3,"spring","control",0.63,0
3,"spring","herbicide",0.13,0.01
3,"spring","herbicide",0.09,0.005
3,"spring","greenstrip",0.5,0
3,"spring","greenstrip",0.35,0.005
3,"spring","greenstrip",0.3,0
3,"spring","greenstrip",0.27,0
3,"spring","greenstrip",0.62,0.01
3,"spring","greenstrip",0.27,0.14
3,"spring","greenstrip",0.2,0.01
3,"spring","greenstrip",0.4,0.01
3,"spring","greenstrip",0.62,0
3,"spring","greenstrip",0.3,0
3,"spring","greenstrip",0.6,0.02
3,"spring","greenstrip",0.27,0
3,"spring","greenstrip",0.29,0.06
3,"spring","greenstrip",0.48,0
3,"spring","greenstrip",0.39,0.01
3,"spring","greenstrip",0.33,0
3,"spring","greenstrip",0.08,0.04
3,"spring","greenstrip",0.33,0.04
3,"spring","greenstrip",0.36,0.005
3,"spring","greenstrip",0.2,0.01
3,"spring","greenstrip",0.5,0.01
3,"spring","greenstrip",0.27,0.005
3,"spring","greenstrip",0.3,0.04
3,"spring","greenstrip",0.26,0.01
3,"spring","greenstrip",0.56,0.005
3,"spring","greenstrip",0.3,0
3,"spring","greenstrip",0.55,0.02
3,"spring","greenstrip",0.3,0.03
3,"spring","greenstrip",0.52,0.03
3,"spring","greenstrip",0.3,0
3,"spring","greenstrip",0.25,0
3,"spring","greenstrip",0.42,0.005
3,"spring","greenstrip",0.09,0
3,"spring","greenstrip",0.45,0
3,"spring","greenstrip",0.47,0
3,"spring","greenstrip",0.31,0.04
3,"spring","greenstrip",0.6,0.01
3,"spring","greenstrip",0.75,0
